^11:44 a.m.,^11:44 a.m.,0.021162873,True,False
^11:44 a.m.,^11:33 a.m.,0.02176364,True,False
^11:44 a.m.,^11:44aDec 1,0.023377413,True,False
^11:44 a.m.,^11:44aDec 1,0.023418928,True,False
^11:44 a.m.,^11:44 a.m.,0.021146849,True,False
^11:44 a.m.,^11:44 a.m.,0.021097543,True,False
^11:44 a.m.,^,0.35513383,True,False
^11:44 a.m.,^11:44 a.m.,0.021132862,True,False
^11:44 a.m.,^11:39 a.m.,0.021215469,True,False
^11:44 a.m.,^11:44 a.m.,0.021170408,True,False
^11:44 a.m.,^11:33 a.m.,0.021803068,True,False
^3:33 p.m.,^3:33 p.m.,0.019266475,False,False
^3:33 p.m.,^,0.3555258,True,False
^3:33 p.m.,^3:25 p.m.,0.02045851,False,True
^3:33 p.m.,^3:25 p.m.,0.020503229,False,True
^3:33 p.m.,^3:33 p.m.,0.019315269,False,False
^3:33 p.m.,^3:26 p.m.,0.020186096,False,True
^3:33 p.m.,^3:26 p.m.,0.020156188,False,True
^3:33 p.m.,^3:33 p.m.,0.019277934,False,False
^3:33 p.m.,^3:33 p.m.,0.019299913,False,False
^3:33 p.m.,^3:25 p.m.,0.020479143,False,True
^3:33 p.m.,^3:26 p.m.,0.020217359,False,True
^3:33 p.m.,^3:33 p.m.,0.019282624,False,False
^3:33 p.m.,^,0.35471645,True,False
^3:33 p.m.,^3:25 p.m.,0.020526098,False,True
^3:33 p.m.,^3:25 p.m.,0.020523554,False,True
^3:33 p.m.,^,0.35489067,True,False
^3:33 p.m.,^,0.35508123,True,False
^3:33 p.m.,^3:33 p.m.,0.019260315,False,False
^3:33 p.m.,^,0.35515013,True,False
^3:33 p.m.,^3:25 p.m.,0.02048829,False,True
^3:33 p.m.,^3:33 p.m.,0.01926056,False,False
^3:33 p.m.,^3:33 p.m.,0.019248564,False,False
^3:33 p.m.,^3:26 p.m.,0.020166105,False,True
^2:10 p.m.,^2:10 p.m.,0.021125458,True,False
^2:10 p.m.,^1:55 p.m.,0.01892189,False,True
^2:10 p.m.,^2:01 p.m.,0.020623727,True,False
^2:10 p.m.,^2:01 p.m.,0.020567602,True,False
^2:10 p.m.,^2:10 p.m.,0.021170747,True,False
^2:10 p.m.,^2:01 p.m.,0.020647751,True,False
^2:10 p.m.,^1:55 p.m.,0.018966129,False,True
^2:10 p.m.,^2:10 p.m.,0.016902285,False,False
^2:10 p.m.,^2:10 p.m.,0.016965153,False,False
^2:10 p.m.,^2:01 p.m.,0.016498677,False,True
^2:10 p.m.,^2:10 p.m.,0.016915144,False,False
^2:10 p.m.,^1:55 p.m.,0.015145656,False,True
^2:10 p.m.,^2:01 p.m.,0.016473947,False,True
^2:10 p.m.,^2:01 p.m.,0.016425049,False,True
^2:10 p.m.,^1:55 p.m.,0.015078719,False,True
^2:10 p.m.,^1:55 p.m.,0.015099397,False,True
^2:10 p.m.,^2:10 p.m.,0.016904863,False,False
^2:10 p.m.,^2:10 p.m.,0.016945587,False,False
^2:10 p.m.,^,0.3391736,True,False
^2:10 p.m.,^2:01 p.m.,0.016519263,False,True
^2:10 p.m.,^2:10 p.m.,0.016861293,False,False
^2:10 p.m.,^2:10 p.m.,0.016916765,False,False
^2:10 p.m.,^,0.3387764,True,False
^4:09 p.m.,^4:09 p.m.,0.017161384,False,False
^4:09 p.m.,^4:08 p.m.,0.016985696,False,True
^4:09 p.m.,^4:09 p.m.,0.017154617,False,False
^4:09 p.m.,^4:09 p.m.,0.017136713,False,False
^4:09 p.m.,^4:09 p.m.,0.017163062,False,False
^4:09 p.m.,^,0.3389574,True,False
^4:09 p.m.,^3:59 p.m.,0.014257957,False,True
^4:09 p.m.,^4:08 p.m.,0.01698696,False,True
^4:09 p.m.,^4:09 p.m.,0.017130937,False,False
^4:09 p.m.,^4:09 p.m.,0.017138412,False,False
^4:09 p.m.,^4:09 p.m.,0.017171223,False,False
^4:09 p.m.,^4:09 p.m.,0.017136132,False,False
^4:09 p.m.,^4:08 p.m.,0.017054958,False,True
^4:09 p.m.,^4:09 p.m.,0.01716028,False,False
^4:09 p.m.,^4:09 p.m.,0.017120305,False,False
^4:09 p.m.,^4:08 p.m.,0.017000565,False,True
^4:09 p.m.,^4:09 p.m.,0.017188508,False,False
^4:09 p.m.,^4:08 p.m.,0.016996998,False,True
^4:09 p.m.,^4:09 p.m.,0.017160475,False,False
^4:09 p.m.,^4:09 p.m.,0.017089173,False,False
^4:09 p.m.,^,0.3383454,True,False
^4:09 p.m.,^4:09 p.m.,0.01714828,False,False
^4:09 p.m.,^4:09 p.m.,0.017142573,False,False
^4:09 p.m.,^,0.33874485,True,False
^4:09 p.m.,^4:09 p.m.,0.017113278,False,False
^4:09 p.m.,^3:59 p.m.,0.014209186,False,True
^9:05 a.m.,^9:05 a.m.,0.019195756,False,False
^9:05 a.m.,^8:50 a.m.,0.01607508,False,True
^9:05 a.m.,^9:05 a.m.,0.019215198,False,False
^9:05 a.m.,^9:00 a.m.,0.018579418,False,True
^9:05 a.m.,^9:05 a.m.,0.019267352,False,False
^9:05 a.m.,^9:00 a.m.,0.018550785,False,True
^9:05 a.m.,^8:50 a.m.,0.016021261,False,True
^9:05 a.m.,^8:50 a.m.,0.016080223,False,True
^9:05 a.m.,^9:05 a.m.,0.019201944,False,False
^9:05 a.m.,^9:05 a.m.,0.019193847,False,False
^9:05 a.m.,^9:05 a.m.,0.019196222,False,False
^9:05 a.m.,^9:05 a.m.,0.019168379,False,False
^9:05 a.m.,^8:50 a.m.,0.016132941,False,True
^9:05 a.m.,^9:05 a.m.,0.019206729,False,False
^9:05 a.m.,^9:05 a.m.,0.019201271,False,False
^9:05 a.m.,^8:50 a.m.,0.0160734,False,True
^9:05 a.m.,^9:04A,0.05872719,True,False
^9:05 a.m.,^8:50 a.m.,0.016096288,False,True
^9:05 a.m.,^9:05aDec 1,0.02135697,True,False
^9:05 a.m.,^9:05aDec 1,0.021351283,True,False
^9:05 a.m.,^9:05 a.m.,0.019211862,False,False
^9:05 a.m.,^9:05 a.m.,0.019221153,False,False
^9:05 a.m.,^9:05 a.m.,0.019143278,False,False
^9:05 a.m.,^9:00 a.m.,0.01859754,False,True
^9:05 a.m.,^8:50 a.m.,0.016067125,False,True
^9:05 a.m.,^9:05 a.m.,0.019147364,False,False
^9:05 a.m.,^8:50 a.m.,0.016102774,False,True
^7:39 p.m.,^7:39 p.m.,0.014539566,False,False
^7:39 p.m.,^7:37 p.m.,0.014567442,False,True
^7:39 p.m.,^7:39 p.m.,0.014496333,False,False
^7:39 p.m.,^7:35 p.m.,0.014228929,False,True
^7:39 p.m.,^7:39 p.m.,0.014480844,False,False
^7:39 p.m.,^,0.33871198,True,False
^7:39 p.m.,^7:37 p.m.,0.014578616,False,True
^7:39 p.m.,^7:37 p.m.,0.014574668,False,True
^7:39 p.m.,^7:39 p.m.,0.0145737715,False,False
^7:39 p.m.,^7:39 p.m.,0.014480147,False,False
^7:39 p.m.,^7:39 p.m.,0.014567741,False,False
^7:39 p.m.,^7:39 p.m.,0.014512247,False,False
^7:39 p.m.,^7:37 p.m.,0.014592985,False,True
^7:39 p.m.,^7:39 p.m.,0.01449916,False,False
^7:39 p.m.,^7:39 p.m.,0.0144948615,False,False
^7:39 p.m.,^7:37 p.m.,0.014656738,False,True
^7:39 p.m.,^7:39P,0.049142115,True,False
^7:39 p.m.,^7:37 p.m.,0.014603649,False,True
^7:39 p.m.,^7:39 p.m.,0.014499112,False,False
^7:39 p.m.,^7:39 p.m.,0.014539884,False,False
^7:39 p.m.,^7:39 p.m.,0.014495884,False,False
^7:39 p.m.,^7:39 p.m.,0.014511646,False,False
^7:39 p.m.,^,0.33854192,True,False
^7:39 p.m.,^,0.33887258,True,False
^7:39 p.m.,^7:39 p.m.,0.014534783,False,False
^7:39 p.m.,^7:37 p.m.,0.014582579,False,True
^9:28 a.m.,^9:28 a.m.,0.018344972,False,False
^9:28 a.m.,^9:14 a.m.,0.018380271,False,True
^9:28 a.m.,^9:28 a.m.,0.018349959,False,False
^9:28 a.m.,^9:12 a.m.,0.019141465,False,True
^9:28 a.m.,^9:28 a.m.,0.018269427,False,False
^9:28 a.m.,^9:14 a.m.,0.018387312,False,True
^9:28 a.m.,^9:28 a.m.,0.018363772,False,False
^9:28 a.m.,^9:28 a.m.,0.018310942,False,False
^9:28 a.m.,^9:28 a.m.,0.01836227,False,False
^9:28 a.m.,^9:28 a.m.,0.018372547,False,False
^9:28 a.m.,^9:14 a.m.,0.018420847,False,True
^9:28 a.m.,^9:28 a.m.,0.018262153,False,False
^9:28 a.m.,^9:28 a.m.,0.018283589,False,False
^9:28 a.m.,^9:14 a.m.,0.018398182,False,True
^9:28 a.m.,^9:14 a.m.,0.01841539,False,True
^9:28 a.m.,^9:28aDec 1,0.020381723,False,True
^9:28 a.m.,^9:28 a.m.,0.018327223,False,False
^9:28 a.m.,^9:28 a.m.,0.018334657,False,False
^9:28 a.m.,^9:28 a.m.,0.018297551,False,False
^9:28 a.m.,^9:09 a.m.,0.018906752,False,True
^9:28 a.m.,^9:09 a.m.,0.018894805,False,True
^9:28 a.m.,^9:28 a.m.,0.018332778,False,False
^9:28 a.m.,^9:14 a.m.,0.018391581,False,True
^11:12 a.m.,^11:12 a.m.,0.019450903,False,False
^11:12 a.m.,^10:52 a.m.,0.016414339,False,True
^11:12 a.m.,^11:12 a.m.,0.019364787,False,False
^11:12 a.m.,^11:00 a.m.,0.018883798,False,True
^11:12 a.m.,^11:12 a.m.,0.019445177,False,False
^11:12 a.m.,^11:00 a.m.,0.018899549,False,True
^11:12 a.m.,^10:52 a.m.,0.016404996,False,True
^11:12 a.m.,^10:52 a.m.,0.01643112,False,True
^11:12 a.m.,^11:12 a.m.,0.019445075,False,False
^11:12 a.m.,^11:12 a.m.,0.019482566,False,False
^11:12 a.m.,^11:12 a.m.,0.01943639,False,False
^11:12 a.m.,^10:52 a.m.,0.016442532,False,True
^11:12 a.m.,^11:12 a.m.,0.019441426,False,False
^11:12 a.m.,^10:52 a.m.,0.016432256,False,True
^11:12 a.m.,^11:12 a.m.,0.019512711,False,False
^11:12 a.m.,^11:12 a.m.,0.019396883,False,False
^11:12 a.m.,^10:52 a.m.,0.016437609,False,True
^11:12 a.m.,^11:12 a.m.,0.019472178,False,False
^11:12 a.m.,^10:52 a.m.,0.01635641,False,True
^11:12 a.m.,^11:12aDec 1,0.02162282,True,False
^11:12 a.m.,^11:12aDec 1,0.021580892,True,False
^11:12 a.m.,^11:12 a.m.,0.019435188,False,False
^11:12 a.m.,^11:12 a.m.,0.019454256,False,False
^11:12 a.m.,^,0.33869624,True,False
^11:12 a.m.,^11:12 a.m.,0.01945593,False,False
^11:12 a.m.,^10:49 a.m.,0.016791346,False,True
^11:12 a.m.,^10:49 a.m.,0.016773092,False,True
^11:12 a.m.,^11:12 a.m.,0.019416343,False,False
^11:12 a.m.,^10:52 a.m.,0.01646227,False,True
^1:27 p.m.,^1:27 p.m.,0.016235758,False,False
^1:27 p.m.,^1:11 p.m.,0.017405989,False,True
^1:27 p.m.,^1:18 p.m.,0.016549712,False,True
^1:27 p.m.,^1:18 p.m.,0.016533284,False,True
^1:27 p.m.,^1:27 p.m.,0.016258497,False,False
^1:27 p.m.,^1:11 p.m.,0.01741345,False,True
^1:27 p.m.,^1:11 p.m.,0.017431779,False,True
^1:27 p.m.,^1:19 p.m.,0.016767751,False,True
^1:27 p.m.,^1:27 p.m.,0.01625348,False,False
^1:27 p.m.,^1:27 p.m.,0.016241837,False,False
^1:27 p.m.,^1:18 p.m.,0.01654998,False,True
^1:27 p.m.,^1:27 p.m.,0.016239537,False,False
^1:27 p.m.,^1:11 p.m.,0.017346853,False,True
^1:27 p.m.,^1:18 p.m.,0.016536744,False,True
^1:27 p.m.,^1:18 p.m.,0.016575111,False,True
^1:27 p.m.,^1:11 p.m.,0.017373616,False,True
^1:27 p.m.,^1:27 p.m.,0.016186541,False,False
^1:27 p.m.,^1:11 p.m.,0.017342817,False,True
^1:27 p.m.,^1:27 p.m.,0.0162866,False,False
^1:27 p.m.,^1:27 p.m.,0.016253892,False,False
^1:27 p.m.,^1:18 p.m.,0.016557487,False,True
^1:27 p.m.,^1:27 p.m.,0.016241264,False,False
^1:27 p.m.,^1:27 p.m.,0.016242046,False,False
^1:27 p.m.,^1:11 p.m.,0.017383527,False,True
^1:27 p.m.,^1:27 p.m.,0.016232189,False,False
^1:27 p.m.,^1:11 p.m.,0.01739278,False,True
^9:31 a.m.,^9:31 a.m.,0.018126294,False,False
^9:31 a.m.,^9:26 a.m.,0.018103214,False,True
^9:31 a.m.,^9:29 a.m.,0.018096853,False,True
^9:31 a.m.,^9:29 a.m.,0.018118983,False,True
^9:31 a.m.,^9:31 a.m.,0.0181527,False,False
^9:31 a.m.,^9:26 a.m.,0.018050194,False,True
^9:31 a.m.,^9:26 a.m.,0.018080395,False,True
^9:31 a.m.,^9:31 a.m.,0.018117635,False,False
^9:31 a.m.,^9:31 a.m.,0.01811127,False,False
^9:31 a.m.,^9:29 a.m.,0.018110985,False,True
^9:31 a.m.,^9:26 a.m.,0.018099682,False,True
^9:31 a.m.,^9:31 a.m.,0.018134974,False,False
^9:31 a.m.,^9:26 a.m.,0.018070724,False,True
^9:31 a.m.,^9:29 a.m.,0.01817048,False,True
^9:31 a.m.,^9:29 a.m.,0.018139584,False,True
^9:31 a.m.,^9:26 a.m.,0.018090287,False,True
^9:31 a.m.,^9:26 a.m.,0.01812931,False,True
^9:31 a.m.,^9:31aDec 1,0.020192292,False,True
^9:31 a.m.,^9:31aDec 1,0.020186713,False,True
^9:31 a.m.,^,0.33834144,True,False
^9:31 a.m.,^9:29 a.m.,0.01808305,False,True
^9:31 a.m.,^9:31 a.m.,0.018117307,False,False
^9:31 a.m.,^9:31 a.m.,0.018138174,False,False
^9:31 a.m.,^9:23 a.m.,0.01825712,False,True
^9:31 a.m.,^9:31 a.m.,0.018099623,False,False
^9:31 a.m.,^9:26 a.m.,0.018089553,False,True
^3:50 p.m.,^,0.33882412,True,False
^3:50 p.m.,^3:29 p.m.,0.01620972,False,True
^3:50 p.m.,^,0.338435,True,False
^3:50 p.m.,^Not Available,0.11081716,True,False
^3:50 p.m.,^,0.33864117,True,False
^3:50 p.m.,^3:40 p.m.,0.014991784,False,True
^3:50 p.m.,^,0.33892423,True,False
^3:50 p.m.,^,0.33878455,True,False
^3:50 p.m.,^,0.3390424,True,False
^3:50 p.m.,^,0.3392149,True,False
^3:50 p.m.,^3:29 p.m.,0.016141536,False,True
^3:50 p.m.,^,0.3387966,True,False
^3:50 p.m.,^,0.33891383,True,False
^3:50 p.m.,^3:29 p.m.,0.016171582,False,True
^3:50 p.m.,^3:29 p.m.,0.016221868,False,True
^3:50 p.m.,^Not Available,0.110798925,True,False
^3:50 p.m.,^,0.3385934,True,False
^3:50 p.m.,^,0.33800998,True,False
^3:50 p.m.,^Not Available,0.11102695,True,False
^3:50 p.m.,^,0.3389392,True,False
^3:50 p.m.,^3:29 p.m. (Estimated runway),0.00027341227,True,False
^3:50 p.m.,^3:40 p.m.,0.014988624,False,True
^3:13 p.m.,^3:13 p.m.,0.016924648,False,False
^3:13 p.m.,^2:49 p.m.,0.014179249,False,True
^3:13 p.m.,^3:01 p.m.,0.016920945,False,True
^3:13 p.m.,^3:01 p.m.,0.016877197,False,True
^3:13 p.m.,^3:13 p.m.,0.016842024,False,False
^3:13 p.m.,^,0.33863568,True,False
^3:13 p.m.,^2:49 p.m.,0.014180324,False,True
^3:13 p.m.,^2:49 p.m.,0.01418094,False,True
^3:13 p.m.,^3:13 p.m.,0.016830465,False,False
^3:13 p.m.,^3:13 p.m.,0.01684645,False,False
^3:13 p.m.,^3:01 p.m.,0.0169313,False,True
^3:13 p.m.,^2:49 p.m.,0.014179411,False,True
^3:13 p.m.,^3:13 p.m.,0.016817324,False,False
^3:13 p.m.,^2:49 p.m.,0.014148006,False,True
^3:13 p.m.,^3:01 p.m.,0.016897973,False,True
^3:13 p.m.,^3:01 p.m.,0.016889175,False,True
^3:13 p.m.,^2:49 p.m.,0.014190896,False,True
^3:13 p.m.,^3:13 p.m.,0.016822625,False,False
^3:13 p.m.,^2:49 p.m.,0.014145248,False,True
^3:13 p.m.,^3:13 p.m.,0.016857773,False,False
^3:13 p.m.,^,0.33826151,True,False
^3:13 p.m.,^3:01 p.m.,0.01689264,False,True
^3:13 p.m.,^3:13 p.m.,0.016883548,False,False
^3:13 p.m.,^3:13 p.m.,0.016856888,False,False
^3:13 p.m.,^3:13 p.m.,0.016888315,False,False
^3:13 p.m.,^2:49 p.m.,0.014181629,False,True
^3:13 p.m.,^3:13 p.m.,0.016833603,False,False
^3:13 p.m.,^2:49 p.m.,0.0141882505,False,True
^6:43 p.m.,^6:43 p.m.,0.014978307,False,False
^6:43 p.m.,^6:30 p.m.,0.016066696,False,True
^6:43 p.m.,^6:43 p.m.,0.014966206,False,False
^6:43 p.m.,^6:36 p.m.,0.014681122,False,True
^6:43 p.m.,^6:43 p.m.,0.014995852,False,False
^6:43 p.m.,^6:36 p.m.,0.0146729965,False,True
^6:43 p.m.,^6:30 p.m.,0.016022345,False,True
^6:43 p.m.,^6:43 p.m.,0.014973451,False,False
^6:43 p.m.,^6:43 p.m.,0.014926992,False,False
^6:43 p.m.,^6:43 p.m.,0.014965185,False,False
^6:43 p.m.,^6:30 p.m.,0.016038924,False,True
^6:43 p.m.,^6:43 p.m.,0.014969325,False,False
^6:43 p.m.,^6:30 p.m.,0.016012836,False,True
^6:43 p.m.,^6:43 p.m.,0.014996824,False,False
^6:43 p.m.,^6:43 p.m.,0.0149789,False,False
^6:43 p.m.,^6:30 p.m.,0.016024461,False,True
^6:43 p.m.,^6:30 p.m.,0.01597708,False,True
^6:43 p.m.,^6:43 p.m.,0.01494283,False,False
^6:43 p.m.,^6:43 p.m.,0.014992276,False,False
^6:43 p.m.,^6:43 p.m.,0.014987102,False,False
^6:43 p.m.,^,0.33880758,True,False
^6:43 p.m.,^6:43 p.m.,0.014983565,False,False
^6:43 p.m.,^6:36 p.m.,0.014671275,False,True
^6:43 p.m.,^,0.33904135,True,False
^6:43 p.m.,^6:43 p.m.,0.014950535,False,False
^6:43 p.m.,^6:30 p.m.,0.01595797,False,True
^1:14 p.m.,^1:14 p.m.,0.016618995,False,False
^1:14 p.m.,^,0.33914462,True,False
^1:14 p.m.,^1:14 p.m.,0.016649071,False,False
^1:14 p.m.,^1:12 p.m.,0.017250402,False,True
^1:14 p.m.,^1:14 p.m.,0.016684303,False,False
^1:14 p.m.,^,0.33875462,True,False
^1:14 p.m.,^1:07 p.m.,0.017187467,False,True
^1:14 p.m.,^1:06 p.m.,0.017377542,False,True
^1:14 p.m.,^1:14 p.m.,0.016626976,False,False
^1:14 p.m.,^1:14 p.m.,0.016636994,False,False
^1:14 p.m.,^1:14 p.m.,0.01665355,False,False
^1:14 p.m.,^1:14 p.m.,0.01667056,False,False
^1:14 p.m.,^,0.33904156,True,False
^1:14 p.m.,^1:14 p.m.,0.016585477,False,False
^1:14 p.m.,^1:14 p.m.,0.016631441,False,False
^1:14 p.m.,^,0.33823356,True,False
^1:14 p.m.,^,0.3384881,True,False
^1:14 p.m.,^1:14 p.m.,0.016579276,False,False
^1:14 p.m.,^1:14 p.m.,0.016631449,False,False
^1:14 p.m.,^1:14 p.m.,0.016640572,False,False
^1:14 p.m.,^1:14 p.m.,0.016637065,False,False
^1:14 p.m.,^1:07 p.m.,0.017194403,False,True
^10:56 a.m.,^10:56 a.m.,0.01682062,False,False
^10:56 a.m.,^,0.33852574,True,False
^10:56 a.m.,^10:56 a.m.,0.016784573,False,False
^10:56 a.m.,^10:47 a.m.,0.017466841,False,True
^10:56 a.m.,^10:56 a.m.,0.016802952,False,False
^10:56 a.m.,^10:47 a.m.,0.017464725,False,True
^10:56 a.m.,^10:56 a.m.,0.016785158,False,False
^10:56 a.m.,^10:56 a.m.,0.01680655,False,False
^10:56 a.m.,^10:56 a.m.,0.01678167,False,False
^10:56 a.m.,^10:56 a.m.,0.016833907,False,False
^10:56 a.m.,^,0.33901858,True,False
^10:56 a.m.,^10:56 a.m.,0.016838146,False,False
^10:56 a.m.,^10:56 a.m.,0.016791042,False,False
^10:56 a.m.,^,0.33882374,True,False
^10:56 a.m.,^,0.3389026,True,False
^10:56 a.m.,^10:56aDec 1,0.018679751,False,True
^10:56 a.m.,^10:56 a.m.,0.016821919,False,False
^10:56 a.m.,^10:56 a.m.,0.016832093,False,False
^10:56 a.m.,^10:56 a.m.,0.016821478,False,False
^10:56 a.m.,^,0.33855194,True,False
^1:19 p.m.,^1:19 p.m.,0.016810574,False,False
^1:19 p.m.,^,0.33856437,True,False
^1:19 p.m.,^1:19 p.m.,0.016796615,False,False
^1:19 p.m.,^1:09 p.m.,0.017102068,False,True
^1:19 p.m.,^1:19 p.m.,0.016789537,False,False
^1:19 p.m.,^,0.33869752,True,False
^1:19 p.m.,^1:19 p.m.,0.016786631,False,False
^1:19 p.m.,^1:19 p.m.,0.0167906,False,False
^1:19 p.m.,^1:19 p.m.,0.016794365,False,False
^1:19 p.m.,^1:19 p.m.,0.016822368,False,False
^1:19 p.m.,^,0.3389869,True,False
^1:19 p.m.,^1:19 p.m.,0.016771525,False,False
^1:19 p.m.,^1:19 p.m.,0.016740812,False,False
^1:19 p.m.,^,0.33890486,True,False
^1:19 p.m.,^1:19 p.m.,0.016775964,False,False
^1:19 p.m.,^,0.33909696,True,False
^1:19 p.m.,^1:19 p.m.,0.016804803,False,False
^1:19 p.m.,^1:19 p.m.,0.016796447,False,False
^1:19 p.m.,^1:19 p.m.,0.016802471,False,False
^1:19 p.m.,^1:19 p.m.,0.016769094,False,False
^1:19 p.m.,^,0.33869064,True,False
^12:09 p.m.,^12:09 p.m.,0.016577633,False,False
^12:09 p.m.,^,0.33876336,True,False
^12:09 p.m.,^12:09 p.m.,0.016608514,False,False
^12:09 p.m.,^12:03 p.m.,0.01676771,False,True
^12:09 p.m.,^12:09 p.m.,0.016551448,False,False
^12:09 p.m.,^,0.33849806,True,False
^12:09 p.m.,^12:02 p.m.,0.016567478,False,True
^12:09 p.m.,^12:02 p.m.,0.016673813,False,True
^12:09 p.m.,^12:09 p.m.,0.016592406,False,False
^12:09 p.m.,^12:09 p.m.,0.016590072,False,False
^12:09 p.m.,^12:09 p.m.,0.0165838,False,False
^12:09 p.m.,^12:09 p.m.,0.016561735,False,False
^12:09 p.m.,^,0.3386895,True,False
^12:09 p.m.,^12:09 p.m.,0.016566182,False,False
^12:09 p.m.,^12:09 p.m.,0.016560338,False,False
^12:09 p.m.,^,0.33839783,True,False
^12:09 p.m.,^,0.33873126,True,False
^12:09 p.m.,^,0.33817506,True,False
^12:09 p.m.,^12:09 p.m.,0.016572986,False,False
^12:09 p.m.,^12:09 p.m.,0.016594209,False,False
^12:09 p.m.,^12:09 p.m.,0.016547227,False,False
^12:09 p.m.,^12:09 p.m.,0.016604586,False,False
^12:09 p.m.,^12:09 p.m.,0.01654662,False,False
^12:09 p.m.,^,0.33922985,True,False
^12:09 p.m.,^12:09 p.m.,0.016597914,False,False
^12:09 p.m.,^12:02 p.m.,0.016640801,False,True
^4:59 p.m.,^4:59 p.m.,0.014453995,False,False
^4:59 p.m.,^,0.339314,True,False
^4:59 p.m.,^4:59 p.m.,0.014435425,False,False
^4:59 p.m.,^4:55 p.m.,0.015139482,False,True
^4:59 p.m.,^4:59 p.m.,0.0144651225,False,False
^4:59 p.m.,^4:59 p.m.,0.014465612,False,False
^4:59 p.m.,^4:59 p.m.,0.014492201,False,False
^4:59 p.m.,^4:59 p.m.,0.014495338,False,False
^4:59 p.m.,^4:59 p.m.,0.014395338,False,False
^4:59 p.m.,^,0.3388639,True,False
^4:59 p.m.,^4:59 p.m.,0.014456269,False,False
^4:59 p.m.,^4:59 p.m.,0.014485968,False,False
^4:59 p.m.,^,0.3392189,True,False
^4:59 p.m.,^4:59 p.m.,0.014473209,False,False
^4:59 p.m.,^,0.33869955,True,False
^4:59 p.m.,^4:59 p.m.,0.014463275,False,False
^4:59 p.m.,^4:59 p.m.,0.014493341,False,False
^4:59 p.m.,^4:59 p.m.,0.014450811,False,False
^4:59 p.m.,^4:59 p.m.,0.014449674,False,False
^4:59 p.m.,^4:59 p.m.,0.014518296,False,False
^4:59 p.m.,^4:55 p.m.,0.015124272,False,True
^4:59 p.m.,^,0.33848038,True,False
^11:32 a.m.,^11:32 a.m.,0.017011188,False,False
^11:32 a.m.,^,0.33869305,True,False
^11:32 a.m.,^11:32 a.m.,0.017034354,False,False
^11:32 a.m.,^11:26 a.m.,0.018373217,False,True
^11:32 a.m.,^11:32 a.m.,0.017069709,False,False
^11:32 a.m.,^11:26 a.m.,0.018399976,False,True
^11:32 a.m.,^11:27 a.m.,0.018259037,False,True
^11:32 a.m.,^11:32 a.m.,0.01696131,False,False
^11:32 a.m.,^11:32 a.m.,0.017080082,False,False
^11:32 a.m.,^11:32 a.m.,0.017026031,False,False
^11:32 a.m.,^11:32 a.m.,0.016981535,False,False
^11:32 a.m.,^,0.3385809,True,False
^11:32 a.m.,^11:32 a.m.,0.016990054,False,False
^11:32 a.m.,^11:32 a.m.,0.017073696,False,False
^11:32 a.m.,^,0.3388498,True,False
^11:32 a.m.,^,0.33900815,True,False
^11:32 a.m.,^11:32aDec 1,0.018922923,False,True
^11:32 a.m.,^11:32 a.m.,0.017022338,False,False
^11:32 a.m.,^11:32 a.m.,0.017055113,False,False
^11:32 a.m.,^11:32 a.m.,0.017019562,False,False
^11:32 a.m.,^,0.33888945,True,False
^10:29 p.m.,^10:29 p.m.,0.016198523,False,False
^10:29 p.m.,^,0.33813375,True,False
^10:29 p.m.,^10:29 p.m.,0.016192276,False,False
^10:29 p.m.,^10:23 p.m.,0.016239954,False,True
^10:29 p.m.,^10:29 p.m.,0.016193619,False,False
^10:29 p.m.,^10:24 p.m.,0.016418494,False,True
^10:29 p.m.,^10:22 p.m.,0.016620485,False,True
^10:29 p.m.,^10:29 p.m.,0.016169176,False,False
^10:29 p.m.,^10:29 p.m.,0.016151853,False,False
^10:29 p.m.,^10:29 p.m.,0.016126264,False,False
^10:29 p.m.,^10:29 p.m.,0.016165938,False,False
^10:29 p.m.,^,0.33839336,True,False
^10:29 p.m.,^10:29 p.m.,0.016210446,False,False
^10:29 p.m.,^10:29 p.m.,0.01613742,False,False
^10:29 p.m.,^,0.33841926,True,False
^10:29 p.m.,^Thu  22:25,0.025035048,True,False
^10:29 p.m.,^,0.33922833,True,False
^10:29 p.m.,^10:02 p.m.,0.016925866,False,True
^10:29 p.m.,^10:02 p.m.,0.016889965,False,True
^10:29 p.m.,^10:29 p.m.,0.01616533,False,False
^10:29 p.m.,^10:29 p.m.,0.016211374,False,False
^10:29 p.m.,^10:23 p.m.,0.016240396,False,True
^10:29 p.m.,^10:24 p.m.,0.016410511,False,True
^6:34 p.m.,^6:34 p.m.,0.014998412,False,False
^6:34 p.m.,^,0.33851615,True,False
^6:34 p.m.,^6:34 p.m.,0.014942346,False,False
^6:34 p.m.,^6:13 p.m.,0.0166324,False,True
^6:34 p.m.,^6:34 p.m.,0.014961111,False,False
^6:34 p.m.,^,0.33854812,True,False
^6:34 p.m.,^6:34 p.m.,0.01502456,False,False
^6:34 p.m.,^6:34 p.m.,0.014958985,False,False
^6:34 p.m.,^6:34 p.m.,0.014955319,False,False
^6:34 p.m.,^6:34 p.m.,0.014991004,False,False
^6:34 p.m.,^,0.3390742,True,False
^6:34 p.m.,^6:34 p.m.,0.014911669,False,False
^6:34 p.m.,^6:34 p.m.,0.014958486,False,False
^6:34 p.m.,^,0.33907276,True,False
^6:34 p.m.,^6:34 p.m.,0.014979443,False,False
